spec_id,pl_name,spec_type,instrument,authors,bibcode,n_used,chi2_red_flat,p_flat,chi2_red_slope,slope_snr,chi2_red_smooth,poly_deg,acf_lag1,acf_lag1_snr,max_abs_z_local,n_pts_gt3sig,struct_amp,structured
463,HD 189733 b,Transmission,Space Telescope Imaging Spectrograph,Sing et al. 2011,2011MNRAS.416.1443S,5,6.820394056594125,1.7435943339232275e-05,0.12334514371880297,5.187633448425215,0.12334514371879686,1,-0.03884044998939197,-0.08684988645296143,2.1834061135372007,0,0.006470016249646373,True
1765,HD 15337 c,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Wallack et al. 2026,2026AJ....171..180W,106,1.6632064969769746,2.3398082747683134e-05,1.597415175245946,2.9164197155080274,1.592241503952523,3,-0.09849790145564716,-1.0140979630507283,3.548523206751055,4,0.001274153691843397,True
902,WASP-17 b,Eclipse,Mid-Infrared Instrument (MIRI) - LRS,Valentine et al. 2024,2024AJ....168..123V,28,2.508358725973451,2.3532346541119603e-05,0.8537063298555064,6.747541850558618,0.8490984597769938,3,-0.22275450399360786,-1.1787060419732611,2.2890766445383233,0,0.0,True
589,HAT-P-2 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,2.626277816486104,2.3562001861327565e-05,1.2921705647299238,5.7715461192715285,1.317393943817116,3,0.047085588639586784,0.23542794319793392,3.0666666666666673,1,0.0037516194742123234,True
184,HAT-P-41 b,Transmission,Wide Field Camera 3,Wakeford et al. 2020,2020AJ....159..204W,59,1.9391428689500365,2.395243054968685e-05,1.8308355912439762,2.8482727569872006,1.8921546507070552,3,-0.12419718896899305,-0.9539767099464149,4.644444444444459,3,0.0,True
840,TOI-836 c,Transmission,Near Infrared Spectrograph (NIRSpec),Wallack et al. 2024,2024AJ....168...77W,106,1.658584029091895,2.593470109756565e-05,1.344996683230768,5.854200884719376,1.3104169256819678,3,0.11174844112098234,1.1505206186134969,3.3242784380305577,1,0.0,True
1689,WASP-52 b,Transmission,Wide Field Camera 3,Bruno et al. 2018,2018AJ....156..124B,19,2.945598691747067,2.6043127546149282e-05,2.850137055178819,2.137392456571156,2.3545376660289974,2,0.5316528366572659,2.317420988035759,2.383491599707827,0,0.018991937597397916,True
957,TOI-776 c,Transmission,Near Infrared Spectrograph (NIRSpec),Teske et al. 2025,2025AJ....169..249T,106,1.657918153045144,2.6321298966158925e-05,1.38053628165772,5.523190452748955,1.3779535669410075,3,-0.13260115657105942,-1.365212464322736,3.1896551724137936,1,0.0011574330578223299,True
1675,HAT-P-32 b,Transmission,Wide Field Camera 3,Damiano et al. 2017,2017AJ....154...39D,20,2.869232850351455,2.7566419266522027e-05,3.016989001294945,0.4578450975697106,1.2521861430496661,3,0.4921401594682012,2.2009177020569695,2.342342342342364,0,0.014393593632867708,True
1059,GJ 357 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Adams Redai et al. 2025,2025AJ....170..219A,53,1.9928097651101095,2.761413983291525e-05,1.0104463321277655,7.217571949569304,0.9816145372523873,3,-0.07284966560565839,-0.5303535710065325,2.0829875518672245,0,0.0020312230076778752,True
801,LHS 1140 b,Transmission,Near Infrared Spectrograph (NIRSpec),Damiano et al. 2024,2024ApJ...968L..22D,39,2.19854426849022,2.8902552715338256e-05,2.190973020258186,1.574382562490921,2.1992653044038923,3,-0.019880870800643154,-0.12415599835643366,4.415492957746516,2,0.0028376380904397537,True
679,WASP-121 b,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,2.596818427450791,2.9797580670541977e-05,2.366521802650844,2.8095623854703016,1.512015148676938,3,0.409820296343573,2.049101481717865,3.433420365535247,1,0.005035319921250662,True
577,WASP-39 b,Transmission,Wide Field Camera 3,Panek et al. 2023,2023A&A...677A..51P,20,2.8525923910501083,3.080144401373554e-05,3.010120772910861,0.13069627981147186,1.790859808577597,3,0.7152755755434395,3.1988096191208335,1.4000000000000234,0,0.014513230426482887,True
13,GJ 436 b,Eclipse,Infrared Array Camera (IRAC),Stevenson et al. 2010,2010Natur.464.1161S,5,6.5066170052383026,3.125810545353114e-05,1.74496193954802,4.5597787448854525,1.74496193954802,1,0.022229256835782245,0.04970612937411098,1.592592592592593,0,0.0,True
1057,TOI-270 d,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Felix et al. 2025,2025A&A...701A.296F,3474,1.0986970487611576,3.2654689789971564e-05,1.0920338099580167,4.92274945261952,1.0879265779799674,3,0.03341011448058912,1.9692138010209785,4.085221674876849,22,0.0,True
484,WASP-79 b,Transmission,Wide Field Camera 3,Sotzen et al. 2020,2020AJ....159....5S,15,3.2513775194526415,3.358633349261293e-05,3.246357486123879,1.821163900566491,2.601623656754994,2,0.4677111340535055,1.8114374330250116,2.0754716981131884,0,0.007661678548369264,True
68,WASP-21 b,Transmission,OSIRIS,Chen et al. 2020,2020A&A...642A..54C,37,2.2081163722785604,4.0313559483370066e-05,1.9923548271922933,3.1240631316120817,1.6484432665815731,3,0.3102482748197434,1.8871665811631995,2.4048797736916514,0,0.025108589460902404,True
672,TOI-270 d,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,2.543938268357689,4.5271243732049565e-05,2.3853042086215033,2.488477776129407,2.3344709658720353,3,0.21332862538216293,1.0666431269108148,4.159914712153524,1,0.006923561656092552,True
687,WASP-39 b,Transmission,Mid-Infrared Instrument (MIRI) - LRS,Powell et al. 2024,2024Natur.626..979P,26,2.49418028094259,4.915321021239063e-05,2.4187453672692083,2.0747573856004826,1.187792062281042,3,0.43782378623991364,2.2324720295523957,2.2579365079365146,0,0.0,True
798,WASP-80 b,Transmission,Near Infrared Camera (NIRCam),Bell et al. 2023,2023Natur.623..709B,113,1.6010537862601435,5.573444271521825e-05,1.1537527504259943,7.159013113820276,0.7078578113469964,3,0.5032338408553447,5.349449106194818,2.0968054211036042,0,0.00183057549829919,True
1682,HD 209458 b,Transmission,Wide Field Camera 3,Tsiaras et al. 2016,2016ApJ...832..202T,25,2.4966527914644803,6.556646191924687e-05,2.512602183036399,1.4593891822643963,1.589307377984086,3,0.6784919558444154,3.3924597792220768,1.6999999999999793,0,0.0047383560421456064,True
1694,TRAPPIST-1 d,Transmission,Wide Field Camera 3,Zhang et al. 2018,2018AJ....156..178Z,12,3.4913027034950743,6.684597970785227e-05,3.2321320706870957,2.4663756874358898,3.5154352792122205,2,-0.3498296174610602,-1.2118453428698814,3.416666666666665,1,0.01827901159927826,True
696,HD 3167 c,Transmission,Wide Field Camera 3,Guilluy et al. 2021,2021AJ....161...19G,25,2.4885976143978423,6.981252242902822e-05,2.2558834170864404,2.8001828784134943,1.3692517717750092,3,0.5124683263611897,2.5623416318059484,1.9090909090909005,0,0.0013480844921651349,True
373,GJ 1214 b,Transmission,OSIRIS,Wilson et al. 2014,2014MNRAS.438.2395W,8,4.369217017173404,7.415671355656819e-05,4.703275858167592,1.5378114225119668,4.703275858167597,1,-0.36891945910185153,-1.0434618049703697,5.589843118227395,1,0.06400545422340352,True
1053,TOI-421 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Davenport et al. 2025,2025ApJ...984L..44D,39,2.1068362603204003,7.895229247228207e-05,1.6216341664718825,4.478762522473762,1.511873398672691,3,0.014963713006927705,0.09344835777687159,2.7488789237668145,0,0.0,True
1772,AU Mic b,Transmission,Wide Field Camera 3,Waalkes et al. 2026,2026arXiv260631281W,42,2.0522531692004846,8.311725617561755e-05,1.800227199670522,3.4832875204896583,1.0406562610787573,3,0.5037872469871008,3.2649145148881566,2.7208538587848934,0,0.004435193343353615,True
713,WASP-6 b,Transmission,IMACS spectrograph,Jord&aacute;n et al. 2013,2013ApJ...778..184J,20,2.6824259757631737,9.434110192685316e-05,1.7310074161856206,4.45061344627447,1.1408584494361524,3,0.27412860627034286,1.2259403963955235,1.7149470899470907,0,0.025489095647522293,True
675,TrES-4 b,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,2.444191058780462,9.848192014634757e-05,2.5504594321735476,0.004297759822722289,2.4810603332893066,3,0.13143405689010382,0.6571702844505191,4.546634026927784,2,0.04882693849251684,True
320,XO-1 b,Transmission,Wide Field Camera 3,Deming et al. 2013,2013ApJ...774...95D,29,2.308355789837318,0.00010088095251658966,2.0656757857529815,2.9766954664719085,1.5634448893762858,3,0.49088163454237677,2.643478502806268,2.218061674008816,0,0.010580107933085767,True
254,WASP-17 b,Transmission,Space Telescope Imaging Spectrograph,Sing et al. 2016,2016Natur.529...59S,25,2.427890591533366,0.00011164934360451161,1.0910545858358,5.759784607307585,0.9765284266713203,3,-0.31204477547438325,-1.5602238773719161,2.650916104146578,0,0.0,True
428,HAT-P-18 b,Transmission,ACAM,Kirk et al. 2017,2017MNRAS.468.3907K,17,2.820004923021149,0.00013302873865424914,1.5420865030110968,4.68921968169246,1.5176094529862176,2,-0.1800821243121687,-0.7424976198246817,2.326557814061979,0,0.020744147387012298,True
1700,WASP-121 b,Transmission,Wide Field Camera 3,Evans et al. 2018,2018AJ....156..283E,30,2.2479918117596758,0.00013383769020083888,2.2818562976282455,1.1400816670044915,1.7710619651526565,3,0.06524435469854313,0.3573580481826025,3.2991957104557685,1,0.02260706644642832,True
489,HD 189733 b,Transmission,Space Telescope Imaging Spectrograph,Cubillos et al. 2023,2023A&A...671A.170C,10,3.6510296541356144,0.00014129929536846388,3.021954597108849,2.9467999780015153,2.316786714402162,2,-0.13878681665443532,-0.4388824498322056,4.234993811881187,1,0.0,True
277,WASP-19 b,Transmission,Wide Field Camera 3,Mandell et al. 2013,2013ApJ...779..128M,19,2.670915012956725,0.000146671892660738,2.1981258194195807,3.2723586758007106,2.3327833069380155,2,0.012609383218658315,0.05496302719050924,3.3650793650793585,1,0.02207544721232761,True
112,WASP-80 b,Transmission,ACAM,Kirk et al. 2018,2018MNRAS.474..876K,34,2.134005088511165,0.00015983292762923853,1.7661321774463765,3.729066671780539,0.9080816030626778,3,0.2951104044212316,1.7207745718485434,2.2631427750646385,0,0.0,True
1747,HD 209458 b,Eclipse,Infrared Array Camera (IRAC),Kilpatrick et al. 2020,2020AJ....159...51K,12,3.285745971989235,0.00016020169364827972,3.614320569188158,0.0,3.285745971989235,0,-0.005189881363291602,-0.017978276412951768,3.283333333333335,1,0.010439435079987309,True
1769,HD 15337 c,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Wallack et al. 2026,2026AJ....171..180W,106,1.5728796739336088,0.00016321267997657625,1.297756307710206,5.4941523241686285,1.2954415006997568,3,-0.07149345524459524,-0.73607017269956,3.5753424657534243,2,0.0,True
764,LHS 1140 c,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Cadieux et al. 2024,2024ApJ...970L...2C,142,1.484899011887297,0.0001642384455450989,1.491553048129344,0.7438641932507887,1.46553011185456,3,0.0006712247370766598,0.007998565869469077,3.6618531889289994,3,0.0,True
504,WASP-103 b,Transmission,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,2.3713125944377333,0.0001719972440780903,1.185820469542267,5.444045505599075,0.9499361327437199,3,0.4051286383584286,2.025643191792143,1.897435897435902,0,0.01728768043977378,True
1611,HD 86226 c,Transmission,Wide Field Camera 3,Kahle et al. 2025,2025A&A...701A.184K,27,2.304506757713506,0.0001720509278996663,2.381782647761866,0.6104174854183799,2.4829679315423383,3,-0.3671753426038567,-1.9078990460291676,3.2692307692307696,1,0.0009562375211633634,True
1573,LTT 3780 c,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Rigby et al. 2025,2025ApJ...995L..70R,1018,1.1647000564784826,0.00019835436074860105,1.1575764103369126,2.89867634211089,1.1597497799973813,3,0.031986001994826,1.0205489706222073,4.525207402680283,7,0.0,True
680,WASP-178 b,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,2.3461354697316583,0.00020809650772989595,1.7113801119474266,4.116492280907253,1.3749327805362377,3,0.30249217460480177,1.5124608730240088,2.61591220850479,0,0.008435962309752581,True
1063,WASP-63 b,Transmission,WFC3,Kilpatrick et al. 2018,2018AJ....156..103K,15,2.88196050091308,0.00022515531775267914,2.4323361244546486,2.954162723154004,1.8883827862174096,2,0.27667800226867917,1.0715692950485323,2.007797270955183,0,0.00617584673621161,True
1067,TOI-561 b,Eclipse,Near Infrared Spectrograph (NIRSpec) - G395H,Teske et al. 2025,2025ApJ...995L..39T,7,4.306573703471925,0.00023850810517609322,0.8894491065613351,4.625169909097922,0.8894491065613351,1,-0.3139003742146643,-0.8305023266221138,1.4615384615384615,0,0.0012078793421553308,True
449,WASP-39 b,Transmission,Space Telescope Imaging Spectrograph,Sing et al. 2016,2016Natur.529...59S,33,2.1094692830119683,0.0002451804478029812,1.6240945275423249,4.141990669058891,1.4813804357301985,3,0.2134053597144538,1.2259204579866627,2.7386215864759436,0,0.0219624613293539,True
544,K2-18 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Madhusudhan et al. 2023,2023ApJ...956L..13M,1010,1.1606827846567709,0.000283668902688629,1.156091489627024,2.40597343598008,1.1548358139892863,3,0.039697145764902984,1.2615950284060073,3.3657487091222027,3,0.0,True
326,WASP-79 b,Transmission,LDSS-3C,Sotzen et al. 2020,2020AJ....159....5S,8,3.887926754391984,0.000304786949774391,1.176483455943692,4.489608729620181,1.1764834559436947,1,-0.33867360473582564,-0.957913610070379,2.906976744186047,0,0.01366653750482266,True
587,CoRoT-1 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,18,2.601817551892858,0.00031665424935337213,2.448162265360989,2.249511532845022,2.3086620415642765,2,-0.056615516738146215,-0.24019929483554203,4.364197530864198,1,0.01949917119780492,True
16,HAT-P-12 b,Transmission,Space Telescope Imaging Spectrograph,Sing et al. 2016,2016Natur.529...59S,17,2.6562328032444626,0.0003322411781309886,1.1506806447643108,5.023894423696296,1.2102728445666628,2,-0.43704393350552473,-1.8019783008786998,2.6988517745302674,0,0.021103108732579454,True
392,HAT-P-1 b,Transmission,Space Telescope Imaging Spectrograph,Nikolov et al. 2014,2014MNRAS.437...46N,14,2.8736214673762577,0.00036412636853299323,2.638791597885847,2.385703229922193,1.652386796851274,2,0.12021833321499364,0.449815814499532,3.458542713567818,2,0.009669628832992364,True
1046,TOI-270 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Coulombe et al. 2025,2025AJ....170..226C,113,1.5001046282837187,0.00048783077384141317,1.448199279500112,2.694735301150013,1.3599841578523182,3,0.04024287914095242,0.42778767319258193,3.7294685990338157,3,0.002635172670410729,True
443,GJ 1214 b,Transmission,WIRCam,Croll et al. 2011,2011ApJ...736...78C,8,3.70617070225986,0.0005155755501764427,1.372684279482563,4.207979234611744,1.3726842794825644,1,-0.3436330812306664,-0.9719411279129277,2.595744680851071,0,0.041656547059671006,True
514,KOI-13 b,Eclipse,Wide Field Camera 3,Mansfield et al. 2021,2021NatAs...5.1224M,14,2.7679978921794484,0.0005967540924847688,1.170820809189858,4.683387971122458,1.2456121489918965,2,-0.14167417751821004,-0.5300962328261333,2.3511450381679393,0,0.013939660980687175,True
684,WASP-19 b,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,2.1960120779970578,0.0006327306369936995,2.2385654683250547,1.103305986774808,1.2721911213023656,3,0.22696913003611735,1.1348456501805868,3.038352272727291,1,0.014164481613293319,True
686,WASP-39 b,Transmission,Mid-Infrared Instrument (MIRI) - LRS,Powell et al. 2024,2024Natur.626..979P,28,2.1059109578190705,0.0006700877844240441,1.809429411365384,3.1327992539604126,1.1106552796668223,3,0.4907614094966587,2.5968652851913823,2.1855774079677337,0,0.0,True
659,GJ 1214 b,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,2.186996559622003,0.0006755012114456698,1.9804621682213186,2.633873110428394,1.1683185030213838,3,0.3927049249312749,1.9635246246563745,2.1743421052631593,0,0.0027869080551620896,True
4,CoRoT-1 b,Transmission,SpeX and MORIS,Schlawin et al. 2014,2014ApJ...783....5S,10,3.1884467271483397,0.0007291255931806291,3.0004824881615453,2.166139570536187,3.3609643977187864,2,-0.007056131865831489,-0.022313448166521144,5.021148942552868,1,0.049835088838175494,True
515,WASP-74 b,Eclipse,Wide Field Camera 3,Mansfield et al. 2021,2021NatAs...5.1224M,14,2.7183839900214584,0.0007508543956575684,0.941095583253647,4.903656275804332,0.9650061617497291,2,-0.12555898279130898,-0.46979869543692343,1.26056338028169,0,0.006777413688621847,True
1035,K2-22 b,Transmission,Mid-Infrared Instrument (MIRI) - LRS,Tusay et al. 2025,2025ApJ...987L...6T,17,2.4686769879778176,0.0009210224918103394,2.425096166258842,1.7670283851037727,2.0873015925745593,2,-0.03179680337099588,-0.1311015788556117,3.0843440940473967,1,0.0,True
1768,HD 15337 c,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Wallack et al. 2026,2026AJ....171..180W,106,1.4791127207128076,0.0010403839427289984,1.3342964300720987,4.066940735657023,1.3255083258572364,3,-0.1155858964714493,-1.1900296395844565,3.0853242320819088,1,0.0004234182458133087,True
548,WASP-17 b,Transmission,Mid-Infrared Instrument (MIRI) - LRS,Grant et al. 2023,2023ApJ...956L..29G,28,2.044313006685866,0.001083379653838621,2.0694263863837326,1.1795614161803158,1.4647782781671752,3,0.2440168875035561,1.2912160000688686,2.8905413444378296,0,0.0,True
1766,HD 15337 c,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Wallack et al. 2026,2026AJ....171..180W,106,1.474702864446043,0.0011300871234877373,1.4857499683894655,0.5707924792164986,1.5061521814350163,3,-0.02818965330114442,-0.2902302441912362,3.6987654320987655,3,0.0,True
976,HD 219666 b,Transmission,Wide Field Camera 3,Murphy et al. 2025,2025AJ....169..286M,15,2.5421691438631724,0.0012013137308981832,2.1445558463423855,2.7768943104902992,2.029364447767463,2,0.43421716046786524,1.6817158311295157,2.0833333333333353,0,0.004298560009395715,True
285,WASP-19 b,Transmission,FORS2,Sedaghati et al. 2015,2015A&A...576L..11S,27,2.0505102223516882,0.0012379166285874737,2.1207585095013695,0.5424970447934856,0.9729184574945478,3,0.5854138092926829,3.0418993834420927,2.5767123287671376,0,0.029027991064715226,True
554,GJ 367 b,Eclipse,Mid-Infrared Instrument (MIRI),Zhang et al. 2024,2024ApJ...961L..44Z,11,2.8549399948634195,0.0014733384702969147,2.2470827432631393,2.885421158040183,2.360748235355691,2,-0.49531885112158197,-1.6427867807601944,3.3333333333333326,1,0.00107689722193049,True
914,WASP-17 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Louie et al. 2025,2025AJ....169...86L,32,1.9180439781145817,0.0015621377035215953,1.9618057109208042,0.7779408678864352,1.7202163418308394,3,-0.05076493737449233,-0.2871698517121115,3.3321033210332036,1,0.004805454525941795,True
